LINDE AMT TOULOUSE SAS,+33561435000,66 BD DE THIBAUD ZI DE THIBAUD 31100 TOULOUSE FRANCE,M. Franck DE CARMANTRAND DE LA ROUSSILLE,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE D EXPLOITATION DE CARRIERES ET AGREGATS,+33495224891,CALDANICCIA 20700 AJACCIO FRANCE,Mme Carmen GOZZI,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BALESI AUTOMOBILE,+33495701555,ZI PORETTA QUA PORETTA 20137 PORTO VECCHIO FRANCE,Mme Muriel BALESI,Responsable Communications Marketing,M. Pedro TORRE,Technicien Secteur Automobile,M. Jules BALESI,Directeur Général,M. Claude BALESI,Directeur Général,N/A,N/A
MAISON FAMILIALE RURALE EDUCAT ORIENTAT,+33565403878,LE BOURG 46120 TERROU FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MEONI FRERES,+33495560616,RTE NATIONALE 198 20243 PRUNELLI DI FIUMORBO FRANCE,M. Philippe PEYROL,Directeur Exploitation,Mme Evelyne BERTRAN,Directeur Général,Mme Angele MEONI,Président,N/A,N/A,N/A,N/A
SIB THEBAULT,+33549076117,22 RUE DE SAULNIERE 79190 SAUZE ENTRE BOIS FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SLAVI,+33559554926,1 RUE DE LESTANDAU 64600 ANGLET FRANCE,M. Alexandre THOUMELIN,Attaché Commercial Vehicules Utilitaires Legers d'Occasion,M. Christophe THOUVENOT,Chef de Ventes Vo,Mme Sandy SANDY COP,Rsi,Mme Lydie BEOUTIS,Comptable,Mme Emilie SERRES,Assistante Commerciale
POLYWAY,+33240231433,RUE DU PRE DU PAS ZONE INDUSTRIELLE 44490 LE CROISIC FRANCE,M. Eric DAUNAY,Responsable R&D,Mme Béatrice THABOT,Comptabilité,M. Anthony BAUDRY,Project Manager,Mme Nathalie PRADELLE,Responsable Rh,M. Noël BIZEUL,Responsable de Production
OGEC ST JACQUES DE COMPOSTELLE,+33549616073,2 AV DE LA REVOLUTION 86000 POITIERS FRANCE,Mme Soizick MARAH,Gestionnaire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CLINIQUE DES ESSARTS,+33232114900,RUE DU MUR CRENELE 76530 GRAND COURONNE FRANCE,Mme Emilie DROUAIRE,Responsable Qualité,Mme Gwenaëlle JEHAN,Agent de Service Hospitalier,M. Maëlle philippe • ATHLÈTE 🥏 ENSEIGNANTE APA,Enseignante en Activité Physique Adapté et Santé,Mme Victoire LAROSE,Infirmière,Mme Betty STOCKLEY,Ash
ETABLISSEMENTS MARECHAL,+33386393051,RUE DE LA BELLE ETOILE 58220 DONZY FRANCE,M. Claude MARECHAL,Président,M. Christophe MARECHAL,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
GARAGE PELLION,+33386561180,53 RTE DE JOIGNY 89210 BRIENON SUR ARMANCON FRANCE,M. Grégory BONGARD,Directeur,Mme Helene VAQUERO,Secrétaire Comptable,M. Brice PIERI,Receptionnaire et Gestionnaire Atelier,M. José RIÉ,Mécanicien Automobile,N/A,N/A
PLANETE EMBALLAGES,+33385855177,ZA DES FONTAINES ZONE INDUTRIELLE LES FONTAINES 71130 GUEUGNON FRANCE,Mme Nathalie VANDEN ABEELE,Directrice Générale,M. David GALAND,Responsable Maintenance & Achats,M. Sébastien ANDRÉ,Responsable Technico-Commercial,Mme Laurie MESQUITA,Alternante Qse,M. Thomas RIBEIRO FERNANDES,Manutentionnaire Entrepôt
OEUVRE DE REPOS DES TOURELLES,+33494960249,2 BD DES CISTES 83120 STE MAXIME FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATELIERS DE LA QUEILLE,+33 5 53 79 12 23,RUE EDOUARD BRANLY ZONE INDUSTRIELLE 47400 TONNEINS FRANCE,M. Vincent VICEDO,Adjoint de Direction (Ingénieur Projet),M. Maurice KAYA-MBOUNGOU,Ingénieur Chargé d'Affaires,Mme Tiffany GAUTHIER,Technicienne Méthode et Qualité,M. Romain PATACCONI,Directeur d'Usine,M. Jordan DUPIN,Directeur Commercial
BERTRAND DE TAVERNAY,+33557940020,23 RTE DE BOURG 33240 ST GERVAIS FRANCE,M. Gilles DARRACQ,Acheteur,M. Philippe DUMAS,Président du Conseil d'Administration,Mme Marie DUMAS,Administrateur,N/A,N/A,N/A,N/A
ETABLISSEMENTS PIVETEAU ET FILS,+33545663707,RUE DU 19 MARS 1962 16250 VAL DES VIGNES FRANCE,M. Bernard GOVAERT,Technicien Commercial,Mme Megane LANO,Magasiniere,N/A,N/A,N/A,N/A,N/A,N/A
ASS LORRAINE TRAITEMENT INSUFFIS RENALE,+33383153740,RUE DU MORVAN HOPITAUX DE BRABOIS 54500 VANDOEUVRE LES NANCY FRANCE,Mme Benedicte SCHOONEMAN,Directeur Général,Mme Michele KESSLER,Président,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS MICHEL DESCHASEAUX,+33384492033,LA POIROUSE 70320 AILLEVILLERS ET LYAUMONT FRANCE,M. Cyril VUILLEMOT,Directeur Industriel,Mme Valerie DESCHASEAUX,Président,N/A,N/A,N/A,N/A,N/A,N/A
DISTRISUD - IDEELICE,+33494086487,569 RUE DU DOCTEUR CALMETTE ZI TOULON EST 83210 LA FARLEDE FRANCE,M. Eric JUILLARD,DG,M. Yannick DELAFONT,Chef des Ventes,M. Petar RAKIC,Responsable des Ventes,Mme Valerie MONTIL,Consultante Commerciale de Terrain,Mme Sandrine LEMAITRE,Commercial
CENTRE LOISIRS BARBOUX,+33381806181,15 RUE JEAN WYRSCH 25000 BESANCON FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PERMASWAGE,+33130791720,7 RUE DES DAMES ZONE INDUST 78340 LES CLAYES SOUS BOIS FRANCE,M. Stephane HÉRAUD,Directeur R&D  Qualité,M. Jean-christophe CHATTE,Responsable Qualité,M. Thomas NOURRY,Technicien Contrôle Qualité Externe,Mme Anais MICHALLET,Chargée de Qualité Externe,Mme Axelle AUGER,Coordinatrice d'Expédition
SOCIETE COOPERATIVE JURA MONT-BLANC,+33450047687,69 RTE DES AGRICULTEURS ZI DES GRANDS CHAMPS SUD 74580 VIRY FRANCE,Mme Mathilde ANDRÉ,Responsable Qualité et Réglementations,M. Killian VAILLANT,Responsable Adjoint des Systèmes d'Information,M. Renaud DEBORNE,Conseiller Nutritionniste,Mme Elisa MAGNIN,Gestionnaire Comptabilité,Mme Maïté CABARET,Responsable de Magasin
SOC AGRICOLE COOPERATIVE,+33475453487,LE VILLAGE 26750 ST PAUL LES ROMANS FRANCE,M. Roger MALLET,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SERVI COULEURS,+33241211313,9 RUE DU PATIS ZONE INDUSTRIELLE 49124 ST BARTHELEMY D ANJOU FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COOPTAIN,+33475082923,8 AV DE LA BOUTERNE 26600 TAIN L HERMITAGE FRANCE,M. Jean-francois VASSY,Président,M. Patrick FRULEUX,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
COOPERATIVE AGRICOLE LIN 2000,+33344467732,20 AV SAGET 60210 GRANDVILLIERS FRANCE,M. Grégoire TROUART,Ingénieur Développement Semences et Graines,M. Jacques LARCHER,Directeur Entreprise,M. Vincent DE FRANCQUEVILLE,Responsable de Secteur Lin Textile,Mme Laurence DUTILLOY,Secrétaire,M. Olivier DEMAYERE,Travailleuse en Usine
SAINT VALERY DISTRIBUTION,+33235578420,11 AV DE LA 51E HIGHLAND DIVISION 76460 ST VALERY EN CAUX FRANCE,Mme Colleen FOLCKE,Libraire,M. Etienne STOREZ,Président,Mme Delphine STOREZ,Directeur Général,N/A,N/A,N/A,N/A
NEU-JKF DELTA NEU,+33320105050,21 RUE ANDRE AMPERE ZONE INDUSTRIELLE 59930 LA CHAPELLE D ARMENTIERES FRANCE,M. Franck MUSELET,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BUCHER HYDRAULICS SAS,+33389642244,50 RUE DE L ILE NAPOLEON 68170 RIXHEIM FRANCE,M. Frédéric LAMBS,Directeur Commercial,M. Claude POULAIN,Area Sales Manager,M. Alexandre BALLOUÉ,Responsable Filiale de Vente France,M. Bernard CHATAGNER,Sales Dpt For South Of France,M. Jan FRIEDRICH,Président
ZWILLING STAUB FRANCE,+33477903599,47 B RUE DES VINAIGRIERS 75010 PARIS 10 FRANCE,M. Emmanuel DUBS,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOC COOP AGRICOL CEREALES & APPROVISIONN,+33327613334,4 RUE JOSEPH RIVIERE 59440 AVESNES SUR HELPE FRANCE,M. Franck QUAEYBEUR,Président,M. Benoit JANSON,Directeur Général,M. Eric HANNECART,Vice-Président,M. Olivier NAVEAU,Vice-Président,N/A,N/A
HOTEL RESTAURANT JENNY,+33389685009,84 RUE DE HEGENHEIM 68220 HAGENTHAL LE BAS FRANCE,M. Othman CHERIF,Directeur d'Hôtel,Mme Line DIRRIG,Gérant Hôtel,M. Theo DELOS,Directeur,M. Patrik VAGLIO,Chef de Rang,Mme Monique KOEHL,Gérant
SOCIETE DE GESTION DES CLINIQUES D EPINAL REUNIES,+33329686060,9 AV DU ROSE POIRIER 88000 EPINAL FRANCE,M. Jordy CHOSEROT,Agent de Service Hospitalier (Ash),M. Philippe KALT,Médecin,Mme Cloé CARDOSO,Infirmière Autorisée,Mme Karine GREGOIRE,Pharmacienne,M. Jean POTTIE,Directeur Général
ETABLISSEMENTS MARGOT,+33241420180,ZA LA FONTAIN CHAMPIGNE 49330 LES HAUTS D ANJOU FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CARSALADE MOBILIER,+33561940161,RTE DE LANNEMEZAN 31230 L ISLE EN DODON FRANCE,M. Maxime CARSALADE,Dirigeant d'Entreprise,M. Florian DANFLOUS,Chargé d'Affaires,M. Vincent MAUPOME,Chargé d'Affaires,N/A,N/A,N/A,N/A
HYLEANCE PACK,+33474509508,500 CHE DU CLOZY 01250 CEYZERIAT FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASS REG AIDE UREMIQUES CTRE OUEST,+33 2 47 23 33 33,7 RUE PAUL HENRI SPAAK 37390 NOTRE DAME D OE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHAPEL,+33476072046,1225 RUE ALPHONSE GOURJU 38140 APPRIEU FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RESCASET CONCEPT,+33476912125,2521 RTE DU TRAM 38690 COLOMBE FRANCE,M. Laurent POMARIEGA,Responsable Commercial Ouest,Mme Carole DASSONVILLE,Responsable Ressources Humaines,M. Francois GUILLIN,Président,N/A,N/A,N/A,N/A
FIBERTEX NONWOVENS,+33241715555,3 RUE DE LA CROIX RENAUDEAU CHEMILLE 3 5 49120 CHEMILLE EN ANJOU FRANCE,M. Noël COSNARD,Chef Comptable,M. Jean-baptiste COLY,Conducteur de Ligne,M. Vincent RIVEREAU,Technicien Logistique- Approvisionneur,M. Pascal PAULAY,Directeur Général,N/A,N/A
FICHET,+33475324242,64 RUE DU RUISSEAU D AUMAS ZI LE MAS 07430 DAVEZIEUX FRANCE,M. Jean BEZIADE,Directeur Général,M. Thibaut BUFFERNE,Magasinier,M. Jerome FICHET,Président,N/A,N/A,N/A,N/A
DON DU SOUFFLE-ASSOC F C ASSIST DOMICIL,+33381525125,1 B ESP DOCTEUR FRANCOIS BARAL CS61605 25000 BESANCON FRANCE,Mme Justine HUMBERT,Enseignante Activité Physique Adaptée,Mme Valérie GILLET,Responsable Médicale Centre Médical Santé Sommeil Ellipse,Mme Melanie BARTHOT,Secrétaire Médicale,Mme Céléa DOMINGUEZ,Secrétaire Médical,Mme Stephanie VUILLET,Secrétaire Médicale
ETABLISSEMENTS GAIFFE,+33329526969,24 ZONE ARTISANALE 88600 CHAMP LE DUC FRANCE,Mme Elise OSWALD,Responsable Qhse,M. Alexis BOURIOT,Senior Area Sales Manager France - Export,Mme Coralie GASPARD,Assistante Logistique Commerciale Grands Comptes,M. Hugues PIERRAT,Technicien Maintenance,Mme Melissa RAEYMAEKERS,Agent d'Entretien
OGEC SAINT STANISLAS,+33298842117,2 VOIE ROMAINE 29290 ST RENAN FRANCE,Mme Marion GUICHAOUA JESTIN,Cadre de Direction Responsable Pôles 4ème/ 6ème,M. Patrick WETZEL,Attaché de Direction,Mme Vicky ROSNARHO,Assistant d'éducation,M. Benjamin VALLUI,Assistant éducation,M. Guy BOULCH,Comptable
SOCIETE INDUSTRIELLE D APPLICATIONS MECANIQUES,+33549989059,ZONE INDUSTRIELLE 86330 MONCONTOUR FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENTS F DUTHOIT,+33130980700,29 RUE DE SEINE 78930 GUERVILLE FRANCE,M. Alban CLECH,Directeur Délégué,M. Damien PUPIN,Responsable de Production,Mme Christine SACHSE,Conceptrice,M. Laurent BRIZOU,Commercial,M. Sebastien NEUVY,Technico Commercial
SOCIETE DES MATERIAUX DE BEAUCE,+33237322333,LA MICHELLERIE 28150 PRASVILLE FRANCE,Mme Sabrina CHAFAI,Gestionnaire Comptabilité Fournisseurs,M. Joseph LE CONTE,Chef de Carrière,M. Pascal MOULARD,Centralier,M. Thomas LAVIOLLE,Chargé de Foncier Environnement,Mme Coralie PINEDO,Technico Commerciale
SOCIETE D ETUDE ET CONSTRUCTION MECANIQUE GENERALE ET D AUTOMATISME,+33326608831,LES ACCRUES 51800 STE MENEHOULD FRANCE,Mme Améline MARINI,Ingénieur R&D Robotique et Vision,M. Hugo SÉBIRE,Ingénieur R&D Robotique et Vision,M. David USSEGLIO,Responsable Bureau Projets,Mme Aurore O.,Approvisionneuse/Magasiniere,M. Matthieu HENRION,Secma Ingénierie
ATULAM,+33555809039,LA ROUSSILLE 23140 JARNAGES FRANCE,M. Ludovic MAZERAT,Responsable Informatique,M. Stephane SLUBRET,Responsable Finition,M. Anthony SAULE,Responsable Bureau d'études et Développement Produits,M. Nicolas ARNAUD,Directeur Général,M. Vincent BERNIER,Directeur Industriel
SARL MERLE ET FILS,+33553523593,LE MINARET 24450 LA COQUILLE FRANCE,M. Christophe MERLE,Président,M. Alexandre MERLE,Directeur Général,M. Yohan MERLE,Directeur Général,N/A,N/A,N/A,N/A
S.D.M.,+33472146770,1 RUE DE BARCELONE ZI DE LA SOIE PIVOLLES 69150 DECINES CHARPIEU FRANCE,M. Jean GUYONNET,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RAHUELBOIS,+33299730487,86 AV DE LA LIBERATION 35270 COMBOURG FRANCE,M. Damien HERVÉ,Acheteur Bois,Mme Justine FROISSARD,Commerciale Chargee d'Affaire,Mme Elise CARFANTAN,Commerciale,M. Kévin JOURDAN,Manutentionnaire,M. Kévin CHARTIER,Technicien Maintenance
DATALOGIC REAL ESTATE FRANCE,+33160921111,13 AV DE NORVEGE ZA DE COURTABEOUF 91140 VILLEBON SUR YVETTE FRANCE,M. Jacques TARRICONE ⚪🔴 SALES DIRECTOR FACTORY AUTOMATION,Sales Director Factory Automation - France & Benelux,M. Amadou BAH,Financial Controller Datalogic Scanning Emea West,M. Didier PARIS,France Senior Application Engineer Retail,M. Joseph RADOVCIC,Ingénieur Application,M. Yves BERNARD,Ingénieur Support T&L / Manufacturing
CALVET,+33468272770,41 ALL DU ROUSSILLON 11200 LEZIGNAN CORBIERES FRANCE,M. Julien ROUSSEL,Directeur d'Unité de Production,M. Sofiane DAHOU,Responsable Qualité et Homologation,Mme Cécile MARGRAIN,Responsable Administrative et Financière  Gestion Rh,M. Arnaud DUVAL,Responsable de Bureau d'étude,M. Nicolas HOUSSIN,Monteur
TRMC,+33385239400,629 RTE DES CARRIERES 71118 ST MARTIN BELLE ROCHE FRANCE,M. Olivier GIBBE,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROUXEL SECAMA,+33 2 99 71 05 71,1 RUE DE L OUST AUCFER 56350 RIEUX FRANCE,M. Eric HANRIOT,Resposable Exploitation,Mme Sandrine LOMBARDET,Responsable Digital & Data,Mme Justine LEFRANC,Chef de Produit,Mme Dominique ROUXEL,Directeur,M. Patrick JOFFREDO,Directeur
SOCIETE DE DISTRIBUTION DU BOCAGE,+33251914260,LD RICHEBONNE 85510 LE BOUPERE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NAULIN SA,+33477270544,125 RUE DE L INDUSTRIE ZA LES PLACES 42110 CIVENS FRANCE,M. Guillaume NAULIN,Directeur Général,M. Theo LAURENT,Conducteur d'Engins Tp,M. Jean-yves NAULIN,Président,M. Frederic NAULIN,Directeur Général,N/A,N/A
SOCIETE DE MAGASINS DU REVERMONT,+33385711112,15 AV DES TILLEULS 71480 CUISEAUX FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HUGUET INGENIERIE,+33251291060,22 RUE JEAN FRANCOIS CAIL ZI NORD 85400 LUCON FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETS JEAN SANSAN,+33553971221,RTE DE CONDOM LD LARRIOU 47600 NERAC FRANCE,M. Thierry BENASSAC,Directeur Général,M. Claude BIBE,Président,N/A,N/A,N/A,N/A,N/A,N/A
SARL VERMANDE PERE ET FILS,+33565330196,LD CROIX DE LISSARTHE 46190 SOUSCEYRAC EN QUERCY FRANCE,M. Romain SOURSOU,Manœuvre,M. Benoit VERMANDE,Gérant,N/A,N/A,N/A,N/A,N/A,N/A
HAXEL,+33329890891,10 RUE RENE FRYBOURG 55300 ST MIHIEL FRANCE,M. Pierre LABERNARIE,Commercial,M. Damien HAXEL,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
ETS DENHEZ,+33474546501,MIGNONETTES 38260 LA FRETTE FRANCE,Mme Lorène GUILLON,Comptable,M. Quentin DENHEZ,Directeur Général,M. Jean-marc DENHEZ,Président,N/A,N/A,N/A,N/A
BROSSERIE THOMAS,+33164052023,RTE DE FEROLLES LA CROIX DU DESERT 77173 CHEVRY COSSIGNY FRANCE,M. Laurent BOUQUET,Sales Director,M. Bruno THOMAS,Membre du Directoire,M. Franck THOMAS,Président du Directoire,Mme Colette THOMAS,Membre du Conseil de Surveillance,M. Thomas GERARD,Président du Conseil de Surveillance
ATELIERS D ARMANCON,+33380971458,8 RUE DE L OEUVRE ZONE INDUSTRIELLE 21140 SEMUR EN AUXOIS FRANCE,Mme Celia MAILLARD,Responsable d'Equipe,Mme Celia DAUDIGNY,Responsable D équipe Maroquinerie,M. Francis GALLY,Responsable Flux,M. Alexis RAMOS,Ateliers d'Armancon,M. Jerome FERRAND,Alternant Qhsse
SANFRE,+33545707442,PL DE L HOTEL DE VILLE 16220 MONTBRON FRANCE,Mme Sylvie GABRILLARGUES,Directeur Général,M. Franck BRUINAUD,Président,N/A,N/A,N/A,N/A,N/A,N/A
EUROP-LABO,+33 3 88 59 22 71,3 RUE GUTENBERG ZONE ARTISANALE 67610 LA WANTZENAU FRANCE,Mme Axelle BRUBACHER,Chargée de Qualité,M. Laurent LUMEN,Directeur des Opérations,M. Thierry DUPONT,Directeur Commercial,Mme Laura JUNG,Responsable Marketing et Communications,Mme Victoria GIRAUD,Responsable Commerciale Sud
RENAUD SA,+33240184422,ZONE DES ROITELIERES 44330 LE PALLET FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CARRIERES DE KERGUILLO,+33298033427,KERGUILLO 29820 GUILERS FRANCE,Mme Christiane JAUD,Secrétaire de Direction,M. Louis-paul LAGADEC,Président,Mme Claudine LAGADEC,Administrateur,N/A,N/A,N/A,N/A
STYL MONDE,+33474356625,400 RUE DES CHAMPAGNES 01160 PRIAY FRANCE,M. Salah FREDJ,Directeur Industriel Groupe Styl'Mond,Mme Alexandra FRACHET LEVEL,Responsable Adv,Mme Marie laure CARTAUX,Responsable des Ressources Humaines,M. Baptiste SANSOT,Responsable de Production,M. Yann LAGACHE,Responsable Production
SOCIETE DE DISTRIBUTION DU NORD VENDEE,+33251488930,RUE DE LA FONTAINE FROGET 85600 MONTAIGU VENDEE FRANCE,M. Francois NEAU,Responsable Administratif et Financier,Mme Elodie GRELLIER,Secrétaire Administrative et Commerciale,M. Guillaume FRADIN,équipier Libre Service - Secteur Crèmerie,M. Lucas MOLENDI,Employé Polyvalent Drive,Mme Cecile ALLARD,Président
ASS ECOLE ET FAMILLE DE LA SALLE,+33328587090,42 BD VAUBAN 59210 COUDEKERQUE BRANCHE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COOP AGRICOL TRANSFORM CONSERVATION VENT,+33324395070,ALL ANDRE BARROIS 08310 JUNIVILLE FRANCE,M. Joel LESURE,Président,M. Jean-paul DUBOIS,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
VENDEE POIDS LOURDS,+33251341691,LA RIBOTIERE 85170 LE POIRE SUR VIE FRANCE,M. Julien LORIEU,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GEM BARRES,+33 2 38 34 80 61,RUE DE LA CASERNE MALESHERBES 45300 LE MALESHERBOIS FRANCE,M. François CÉLESTIN,Directeur Opérationnel,M. Jérôme POIVET,Responsable Parc et Dépôts,Mme Linda TALLET,Comptable Unique,Mme Mégane SALGADO,Assistante Commerciale et Administratif,M. Jean-paul PINSARD,Commercial
S0C CHARP INDUS FRANCHE COMTE,+33384663160,ZONE INDUSTRIELLE 39600 ARBOIS FRANCE,M. Arnaud CLEMENT,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SUPER NIVOLET,+33479607230,42 AV D ANNECY CHAMBERY LE HAUT 73000 CHAMBERY FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASS ECOLE PROFESSIONNELLE OUVRIERE AGRIC,+33326701343,LE BOURG 51600 SOMME SUIPPE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ALPETTAZ SAS,+33479641388,1163 AV DU 8 MAI 1945 ZONE COMMERCIALE LES PLANS 73300 ST JEAN DE MAURIENNE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SYLVA CAMPUS,+33475013494,103 RTE DE ROCHEMAURE 26200 MONTELIMAR FRANCE,Mme Rossana A.,Enseignant Italien,M. Paul SALMIN,Directeur,Mme Magali BURGEAT,Responsable Apprentissage et Formation Continue,Mme Rachel FROMENT,Adjointe de Direction,M. Brice DANIEL,Enseignant
SOCIETE COOPERATIVE AGRICOLE DE MILLY SUR THERAIN,+33344810019,7 RUE DE LA BRIQUETERIE LA COUTURE NOTRE-DAME 60112 MILLY SUR THERAIN FRANCE,M. Thomas GOEMAERE,Technicien Commercial,M. Arnaud CLEMENT,Directeur Général,M. Didier VERBEKE,Président,M. Daniel PREVOST,Administrateur,M. Fabien HERTOUX,Administrateur
OCELLIA,+33478834088,20 RUE DE LA CLAIRE CP 320 69009 LYON 09 FRANCE,Mme Anabelle COLLIN-CUVELIER,Directrice Communication et Stratégie Digitale,Mme Caroline BOUVIER-GARZON,Responsable d'Entité App (Aes/Me/Tisf),Mme Yasmine VEYRAT,Responsable d'Entité Filière Ergothérapie,M. Bertrand MOULIN,Directeur Général,Mme Camille COL-EYRAUD,Directrice Espace Valence Ocellia
LYCEE RURAL PRIVE JEANNE ANTIDE,+33450438921,RTE DE BERSAT 74930 REIGNIER ESERY FRANCE,Mme Sandra SERPE,Accompagnatrice Eucative Socio Handicap,Mme Honorine KMIEC,Professeur de Mathématiques,M. Arthur BALESTA,Enseignant Spécialisé,N/A,N/A,N/A,N/A
NEACLUB,+33450526151,1487 RTE DE CESSENAZ BP 23 74320 SEVRIER FRANCE,Mme Caroline BOURDEAUX,Responsable Communication et Marketing Digital,M. Wissam MIGNON,Directeur Adjoint,M. Frederic DAXHELET,Directeur Village-Club,M. David MAS,Directeur des Opérations,Mme Barbara MAS,Directrice
MAISON FAMILIALE RURALE EDUCATION ORIENT,+33322300114,LE BOURG 80520 YZENGREMER FRANCE,Mme Monique EVRARD,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DYNAPLAST,+33386438100,RUE JUST MEISONASSE ZONE INDUSTRIELLE 89600 ST FLORENTIN FRANCE,Mme Danièle MARCHADIER,Managing Director,M. Ludovic LANDI,Directeur Commercial France Marché Fruits et Légumes,Mme Yasmina FORASACCO,Responsable Secteur Centre - Nord et Nord Est Emballage Fruits et Légumes,M. Philippe FRIGOUL,Directeur Industriel,Mme Laure BUFFARD,Directrice Commerciale
MAISON FAMILIALE RURALE EDUCAT ORIENTAT,+33243936089,RTE DE PREVAL LES FORGES 72400 LA FERTE BERNARD FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE TECHNIQUE TRAITEMENT ANTIPARASITAIRE SOL BOIS ANTILLES GUYANE,+33590822437,SECTION PROVIDENCE 97139 LES ABYMES FRANCE,M. Victor-john THIBUS,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASS MAISONS FAMILIALES,+33323972730,HM BEAUREGARD 02260 CLAIRFONTAINE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SYND PROF AGRICOLE DOMAINE SAINTE-MAURE,+33325704680,DOM DE SAINTE MAURE 10150 STE MAURE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASS CATHOLIQUE ENSEIGNEMENT AGRICOLE FORMATION RURALE NANDAX,+33477237017,EC DE RESSINS 42720 NANDAX FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PPG GUADELOUPE,+33590411952,ZI DE PETIT PEROU 97139 LES ABYMES FRANCE,M. Yannick LE BRECH,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MAISON FAMILIALE RURALE EDUCATION O,+33326522220,19 AV SAINT VINCENT 51130 BLANCS COTEAUX FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MAISON FAMIL RURALE EDUC ORIEN,+33322936580,RUE DE LA SABLIERE 80260 VILLERS BOCAGE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASS EDUCATION POPULAIRE,+33323811563,10 RUE NOTRE DAME 80400 HAM FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HOTEL BOIS JOLI,+33590995038,LD BOIS JOLI 97137 TERRE DE HAUT FRANCE,M. Francois BIRRAUX,Gérant Hôtel Bois Joli,M. Matthias CARRAZE,Associé Gérant,M. Kwame DRAGO,Chef de Partie,M. Mateo MARÉCHAL,Cuisinier,M. Philippe LE BEGUE,Gérant
NOUVEAU COMPTOIR CARAIBE D IMPORTATION ET D EXPORTATION,+33594296464,1358 RTE DE BADUEL PARK 2 97300 CAYENNE FRANCE,M. Fernand PAUTASSO,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCIERIE DE NIEDERVISSE,+33 3 87 79 21 40,RTE DE NARBEFONTAINE 57220 NIEDERVISSE FRANCE,M. Helsen HERMAN,Gérant,M. Joris HELSEN,Gérant,M. Jan HELSEN,Gérant,N/A,N/A,N/A,N/A
